subject,age,gender,IA_AMP_effect_positive_negative,influence_rate,awareness,demand,influence_general,intentionality,politics,self_exclusion_1,self_exclusion_1other,unintentionality,party,complete_data
4793598,26,female,0.06,0.01,all,My responses were genuinely based on whether I was influenced or not,a few,a few,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
12321716,30,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
14993216,21,Male,0.11,0.29,all,My responses were genuinely based on whether I was influenced or not,about half,a few,somewhat democratic,"Yes, use my data",,less than half,democrat,TRUE
17703893,31,F,0.67,0.72,all,I'm not sure or don't know why I responded the way I did,more than half,about half,very democratic,"No, exclude my data (please specify why):","I guess I'm not 100% sure what you're measuring, but I had a hard time even seeing the Chinese symbol in between the recognizable image and the static. It was hard to judge a character I'd barely even seen, so I'm sure I just voted for cute seals and Obama and against guns and house fires and Trump most of the time.",more than half,democrat,TRUE
23704276,19,female,0.33,0.22,all,My responses were genuinely based on whether I was influenced or not,less than half,none,very democratic,"Yes, use my data",,less than half,democrat,TRUE
24223154,23,Cis Female,0.14,0.15,all,My responses were genuinely based on whether I was influenced or not,less than half,a few,very democratic,"Yes, use my data",,a few,democrat,TRUE
35252637,26,Male,0,0,all,My responses were genuinely based on whether I was influenced or not,less than half,less than half,very democratic,"Yes, use my data",,less than half,democrat,TRUE
36800426,53,female,-0.03,0.26,all,My responses were genuinely based on whether I was influenced or not,less than half,none,very democratic,"Yes, use my data",,less than half,democrat,TRUE
36971546,28,Male,0.31,0.43,all,My responses were genuinely based on whether I was influenced or not,about half,about half,a little democratic,"Yes, use my data",,a few,democrat,TRUE
37441758,33,female,0.81,0.96,all,My responses were genuinely based on whether I was influenced or not,all,most,very democratic,"Yes, use my data",,none,democrat,TRUE
45250838,23  ,male,0.81,1,less than half,My responses were based on what I thought the researcher wanted me to say,about half,more than half,a little democratic,"Yes, use my data",,more than half,democrat,TRUE
50554708,52,Female,-0.11,0.03,all,My responses were genuinely based on whether I was influenced or not,a few,a few,somewhat democratic,"Yes, use my data",,none,democrat,TRUE
51723877,53,male,0,0.06,all,My responses were genuinely based on whether I was influenced or not,a few,none,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
59088105,30,female,0.08,0.03,a few,My responses were genuinely based on whether I was influenced or not,a few,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
62576735,30,F,0.06,0,all,My responses were genuinely based on whether I was influenced or not,none,none,very democratic,"No, exclude my data (please specify why):","The idea of a symbol being more or less visually appealing is nonsensical. They're symbols meant to convey information and not presented calligraphically, or in a way where the artistic rendering matters. I don't find any letters of the English alphabet more or less visually appealling than any other. I rated almost all of the symbols ""pleasant"" because how could they possibly be unpleasant?",a few,democrat,TRUE
62735931,31 ,Male,-0.03,0.04,all,My responses were genuinely based on whether I was influenced or not,a few,none,somewhat democratic,"Yes, use my data",,less than half,democrat,TRUE
72372970,32,male,0.31,0.24,all,My responses were genuinely based on whether I was influenced or not,about half,none,very democratic,"Yes, use my data",,about half,democrat,TRUE
73899742,38,male,0.39,1,all,My responses were genuinely based on whether I was influenced or not,about half,more than half,very democratic,"Yes, use my data",,most,democrat,TRUE
73938476,22,Male,0.14,0.79,all,My responses were genuinely based on whether I was influenced or not,most,about half,somewhat democratic,"No, exclude my data (please specify why):",I think I was too influenced by the pictures rather than the symbols,more than half,democrat,TRUE
77268698,35,Male,0,0.11,all,My responses were genuinely based on whether I was influenced or not,less than half,a few,a little democratic,"Yes, use my data",,a few,democrat,TRUE
84443238,33,male,0.22,0.07,less than half,My responses were genuinely based on whether I was influenced or not,less than half,a few,very democratic,"Yes, use my data",,a few,democrat,TRUE
85446237,32,Female,0.58,0.24,none,My responses were genuinely based on whether I was influenced or not,most,less than half,very democratic,"Yes, use my data",,most,democrat,FALSE
98170356,29,Female,-0.19,0,none,My responses were genuinely based on whether I was influenced or not,none,none,very democratic,"Yes, use my data",,none,democrat,TRUE
99792694,20,nonbinary,0.03,0.26,all,I'm not sure or don't know why I responded the way I did,about half,none,very democratic,"No, exclude my data (please specify why):","I have no idea if what I was doing was right. Pleasant vs. unpleasantness seemed pretty arbitrary, and all of the symbols look at least somewhat pleasant to me, and although I did not do any of the tasks with any set intention (/I tried to cooperate), my answers seemed almost arbitrary.",about half,democrat,TRUE
110689726,34,Female,0.44,0.58,all,My responses were genuinely based on whether I was influenced or not,more than half,a few,a little democratic,"Yes, use my data",,about half,democrat,TRUE
128222221,21,Male,0.81,0.42,all,My responses were genuinely based on whether I was influenced or not,more than half,more than half,somewhat democratic,"Yes, use my data",,less than half,democrat,TRUE
131879756,29,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
138814248,23,Female,0.08,0,all,My responses were genuinely based on whether I was influenced or not,none,none,very democratic,"Yes, use my data",,none,democrat,TRUE
138894434,22,Male,0.25,0.36,all,My responses were genuinely based on whether I was influenced or not,less than half,a few,very democratic,"Yes, use my data",,about half,democrat,TRUE
143278609,61,female,0.81,0.89,all,My responses were genuinely based on whether I was influenced or not,most,most,very democratic,"Yes, use my data",,most,democrat,TRUE
150651228,37,male,0,0,all,My responses were genuinely based on whether I was influenced or not,a few,none,a little democratic,"Yes, use my data",,a few,democrat,TRUE
164171230,26,Male,0.17,0.18,all,My responses were genuinely based on whether I was influenced or not,less than half,none,a little democratic,"Yes, use my data",,less than half,democrat,TRUE
166921097,20,Male,0.06,0.04,all,My responses were genuinely based on whether I was influenced or not,a few,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
171062326,24,Male,0.5,0.04,about half,My responses were genuinely based on whether I was influenced or not,most,more than half,somewhat democratic,"Yes, use my data",,less than half,democrat,TRUE
