subject,age,gender,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,IA_AMP_influenced_effect_positive_negative,IA_AMP_uninfluenced_effect_positive_negative,awareness,demand,influence_general,intentionality,politics,self_exclusion_1,self_exclusion_1other,unintentionality,party,complete_data
4793598,26,female,0.31,0.06,0.01,NA,0.04,7,My responses were genuinely based on whether I was influenced or not,2,2,somewhat democratic,"Yes, use my data",,2,democrat,FALSE
12321716,30,Male,-0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
14993216,21,Male,0.11,0.11,0.29,0.12,-0.03,7,My responses were genuinely based on whether I was influenced or not,4,2,somewhat democratic,"Yes, use my data",,3,democrat,TRUE
17703893,31,F,0.81,0.67,0.72,0.69,0.6,7,I'm not sure or don't know why I responded the way I did,5,4,very democratic,"No, exclude my data (please specify why):","I guess I'm not 100% sure what you're measuring, but I had a hard time even seeing the Chinese symbol in between the recognizable image and the static. It was hard to judge a character I'd barely even seen, so I'm sure I just voted for cute seals and Obama and against guns and house fires and Trump most of the time.",5,democrat,TRUE
23704276,19,female,0.25,0.33,0.22,1,0.02,7,My responses were genuinely based on whether I was influenced or not,3,1,very democratic,"Yes, use my data",,3,democrat,TRUE
24223154,23,Cis Female,0.14,0.14,0.15,0.83,0.01,7,My responses were genuinely based on whether I was influenced or not,3,2,very democratic,"Yes, use my data",,2,democrat,TRUE
35252637,26,Male,0,0,0,NA,0,7,My responses were genuinely based on whether I was influenced or not,3,3,very democratic,"Yes, use my data",,3,democrat,FALSE
36800426,53,female,0.06,-0.03,0.26,0.78,-0.35,7,My responses were genuinely based on whether I was influenced or not,3,1,very democratic,"Yes, use my data",,3,democrat,TRUE
36971546,28,Male,0.42,0.31,0.43,0.81,-0.07,7,My responses were genuinely based on whether I was influenced or not,4,4,a little democratic,"Yes, use my data",,2,democrat,TRUE
37441758,33,female,0.97,0.81,0.96,0.83,0,7,My responses were genuinely based on whether I was influenced or not,7,6,very democratic,"Yes, use my data",,1,democrat,TRUE
45250838,23  ,male,0.78,0.81,1,0.81,NA,3,My responses were based on what I thought the researcher wanted me to say,4,5,a little democratic,"Yes, use my data",,5,democrat,FALSE
50554708,52,Female,0.97,-0.11,0.03,1,-0.14,7,My responses were genuinely based on whether I was influenced or not,2,2,somewhat democratic,"Yes, use my data",,1,democrat,TRUE
51723877,53,male,-0.11,0,0.06,1,-0.08,7,My responses were genuinely based on whether I was influenced or not,2,1,somewhat democratic,"Yes, use my data",,2,democrat,TRUE
59088105,30,female,0.03,0.08,0.03,1,0.06,2,My responses were genuinely based on whether I was influenced or not,2,1,very democratic,"Yes, use my data",,2,democrat,TRUE
62576735,30,F,0.14,0.06,0,NA,0.06,7,My responses were genuinely based on whether I was influenced or not,1,1,very democratic,"No, exclude my data (please specify why):","The idea of a symbol being more or less visually appealing is nonsensical. They're symbols meant to convey information and not presented calligraphically, or in a way where the artistic rendering matters. I don't find any letters of the English alphabet more or less visually appealling than any other. I rated almost all of the symbols ""pleasant"" because how could they possibly be unpleasant?",2,democrat,FALSE
62735931,31 ,Male,-0.08,-0.03,0.04,1,-0.08,7,My responses were genuinely based on whether I was influenced or not,2,1,somewhat democratic,"Yes, use my data",,3,democrat,TRUE
72372970,32,male,0.94,0.31,0.24,1,0.11,7,My responses were genuinely based on whether I was influenced or not,4,1,very democratic,"Yes, use my data",,4,democrat,TRUE
