"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"071618","08:07:40","849062963","217658675","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b2af5130ec82d0001d28746","1","8489","0"
"071618","08:07:40","849062963","217658675","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","4787","0"
"071618","08:07:40","849062963","217658675","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4249","0"
"071618","13:25:20","95361462","387783740","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","597c4133cae3340001135a72","1","28613","0"
"071618","13:25:20","95361462","387783740","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","4884","0"
"071618","13:25:20","95361462","387783740","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5564","0"
"071618","22:28:14","356979141","187488134","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aecb5f6c09cd900015d7d4d","1","10466","0"
"071618","22:28:14","356979141","187488134","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","2700","0"
"071618","22:28:14","356979141","187488134","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3056","0"
"071618","13:28:54","95361462","387783740","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","597c4133cae3340001135a72","1","4371","0"
"071618","13:28:54","95361462","387783740","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","4395","0"
"071618","13:28:54","95361462","387783740","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4940","0"
"071618","07:30:52","434342216","608526962","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56d0901c197fb1000b2348ee","1","19931","0"
"071618","07:30:52","434342216","608526962","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3319","0"
"071618","07:30:52","434342216","608526962","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4802","0"
"071618","05:32:56","218796003","3545965","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a9bed4edbdb470001eeeb34","1","12980","0"
"071618","05:32:56","218796003","3545965","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","63","1","4625","0"
"071618","05:32:56","218796003","3545965","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4120","0"
"071618","08:45:14","761820482","689281609","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aef9f3d76b7630001330fc1","1","10655","0"
"071618","08:45:14","761820482","689281609","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","2771","0"
