subject,age,gender,IA_AMP_effect_positive_negative,influence_rate,awareness,influence_general,intentionality,self_exclusion_1,self_exclusion_1other,unintentionality,complete_data
3545965,63,female,0.89,1,most,most,about half,"Yes, use my data",,most,TRUE
11515328,33,Male,0.03,0.03,all,a few,none,"Yes, use my data",,a few,TRUE
21664305,35,female,0.39,0.33,all,less than half,none,"Yes, use my data",,more than half,TRUE
27172297,51,MALE,0.58,0.99,all,most,most,"Yes, use my data",,most,TRUE
36970580,52,female,0.42,0.61,all,about half,less than half,"Yes, use my data",,less than half,TRUE
41432451,35,Male,0.33,0.6,about half,more than half,a few,"Yes, use my data",,more than half,TRUE
54389710,30,female,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
69320430,23,Female,0.39,0.5,all,about half,none,"Yes, use my data",,more than half,TRUE
83854743,18,female,0.5,0.99,most,all,more than half,"Yes, use my data",,all,TRUE
96935104,21,Male,0.86,0.42,all,about half,less than half,"Yes, use my data",,less than half,TRUE
97904951,20,Male,0.5,0.99,all,most,about half,"Yes, use my data",,about half,TRUE
129296219,46,female,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
131526138,45,female,0.67,1,all,all,all,"Yes, use my data",,none,TRUE
136022943,63,female,0.75,0.72,all,most,about half,"Yes, use my data",,more than half,TRUE
139843245,31,female,0.25,0,all,a few,none,"Yes, use my data",,a few,TRUE
142189929,27,female,-0.06,0.14,all,less than half,a few,"Yes, use my data",,a few,TRUE
152762024,29,F,0.17,0.12,all,a few,none,"Yes, use my data",,a few,TRUE
167375011,42,female,0,0,all,none,none,"Yes, use my data",,a few,TRUE
168637346,25,male,-0.64,0.01,most,a few,a few,"Yes, use my data",,less than half,TRUE
179416344,18,male,0.22,0.25,all,less than half,less than half,"Yes, use my data",,more than half,TRUE
180201925,45,female,0.03,0,all,none,none,"Yes, use my data",,a few,TRUE
181289079,60,female,-0.03,0.04,all,a few,a few,"Yes, use my data",,none,TRUE
184299191,26,male,0.17,0.03,all,less than half,none,"Yes, use my data",,a few,TRUE
187488134,29,male,0.39,0.6,all,more than half,a few,"Yes, use my data",,more than half,TRUE
199910059,32,Female,0.25,0.24,all,a few,a few,"Yes, use my data",,a few,TRUE
217658675,21,Male,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
220026072,19,female,0.64,0.9,all,most,about half,"Yes, use my data",,more than half,TRUE
229097424,31,Female,0.83,1,all,most,most,"Yes, use my data",,most,TRUE
230717514,30,male,-0.03,0.49,most,all,all,"Yes, use my data",,all,TRUE
232955159,18,male,0,0.78,all,more than half,more than half,"Yes, use my data",,more than half,TRUE
236040629,21,Female,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
239069947,47,female,0.75,1,all,all,all,"Yes, use my data",,all,TRUE
239892503,22,Female,0.86,1,all,all,all,"Yes, use my data",,all,TRUE
252686048,25,female,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
263831835,43,Female,0.53,0.21,most,a few,none,"No, exclude my data (please specify why):",Your program was almost impossible to use so my responses will not be completely accurate.  The image was flicking very quickly from photo to Chinese symbol and then to a kind of white noise screen.  In some cases I didn't even see the symbol or the picture because it went through all three in milliseconds.,a few,TRUE
273905501,33,Male,0.69,0.89,all,most,more than half,"Yes, use my data",,most,TRUE
278848772,23,Male,-0.08,0.22,about half,less than half,a few,"Yes, use my data",,less than half,TRUE
278977369,35,male,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
290103821,25,Male,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
290998509,26,Male,0.47,0.62,all,about half,a few,"Yes, use my data",,about half,TRUE
292953014,31,Female,-0.17,0.01,most,a few,none,"Yes, use my data",,less than half,TRUE
295357034,47,Female,NA,NA,all,all,all,"Yes, use my data",,all,FALSE
302702628,42,Female,0.39,0.57,about half,about half,a few,"Yes, use my data",,about half,TRUE
303658948,29,female,0.22,0.76,less than half,most,about half,"Yes, use my data",,a few,TRUE
305914201,32,female,0.17,0.12,all,a few,none,"Yes, use my data",,less than half,TRUE
308751542,37,Male,0.86,0,all,none,none,"No, exclude my data (please specify why):","It was so pointless, the images flicked up for a millisecond, the Chinese character was shown for a flicker of a second, and virtually impossible to react to.",none,TRUE
319433172,46,female,0.61,0.47,about half,about half,most,"Yes, use my data",,less than half,TRUE
323856783,27,male,0.33,0.49,all,more than half,less than half,"Yes, use my data",,less than half,TRUE
328485968,21,male,0.14,0.47,all,less than half,a few,"Yes, use my data",,a few,TRUE
330579327,27,Male,NA,NA,most,most,a few,"No, exclude my data (please specify why):",I struggled to get the programme to work properly,most,FALSE
331448779,22,female,0,0.94,all,a few,a few,"Yes, use my data",,a few,TRUE
337066657,35,Female,0.03,0,all,none,none,"Yes, use my data",,none,TRUE
344033800,38,Male,0.47,0.56,all,about half,a few,"Yes, use my data",,about half,TRUE
344603030,20,Male,-0.03,0,all,none,none,"Yes, use my data",,a few,TRUE
347479845,32,Male,-0.14,0.85,all,more than half,less than half,"Yes, use my data",,less than half,TRUE
347568400,28,Male,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
350301937,21,female,0.56,0,about half,none,none,"Yes, use my data",,none,TRUE
353533557,44,Female,-0.19,0,all,none,none,"Yes, use my data",,none,TRUE
354547274,32,FEMALE,0.78,0.62,all,all,more than half,"Yes, use my data",,most,TRUE
355139417,48,female,0.78,0.9,all,most,most,"Yes, use my data",,all,TRUE
363470281,35,female,0.25,0.18,most,about half,none,"Yes, use my data",,about half,TRUE
368594012,38,Male,0.33,0.51,all,about half,about half,"Yes, use my data",,less than half,TRUE
370651236,24,Male,0.64,1,all,all,more than half,"Yes, use my data",,all,TRUE
373367461,32,male,0.06,0.01,all,a few,none,"Yes, use my data",,a few,TRUE
380785653,20,male,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
386635382,38,Male,0.08,0,all,none,none,"Yes, use my data",,none,TRUE
387617282,29,M,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
387783740,41,male,0.72,0.33,less than half,less than half,all,"Yes, use my data",,most,TRUE
388421664,29,male,-0.14,0.1,all,less than half,a few,"Yes, use my data",,a few,TRUE
389217149,23,Male,0.08,0.32,all,about half,less than half,"Yes, use my data",,more than half,TRUE
392174335,32,male,0.69,0.36,about half,more than half,about half,"Yes, use my data",,less than half,TRUE
395053396,20,Male,0.81,0.04,more than half,more than half,about half,"Yes, use my data",,most,TRUE
401033296,23,female,0.64,0.96,a few,more than half,most,"Yes, use my data",,most,TRUE
413147342,21,Male,-0.19,0,all,none,none,"Yes, use my data",,none,TRUE
426804087,44,female,-0.06,0,a few,none,a few,"Yes, use my data",,a few,TRUE
427174423,41,Male,NA,NA,all,none,all,"No, exclude my data (please specify why):",second part of the trial did not work,all,FALSE
431792373,38,Male,0.92,0.99,none,most,most,"Yes, use my data",,most,TRUE
433960753,63,female,0.31,0.79,none,most,most,"Yes, use my data",,most,TRUE
446624219,39,male,0.39,0.64,all,most,more than half,"Yes, use my data",,most,TRUE
463882110,20,Female,0.39,0.07,all,a few,a few,"Yes, use my data",,about half,TRUE
464142070,25,female,0.53,0.99,all,most,about half,"Yes, use my data",,about half,TRUE
469341127,25,male,-0.06,0.76,all,most,about half,"Yes, use my data",,about half,TRUE
474334397,53,female,0.06,0.14,all,less than half,a few,"Yes, use my data",,more than half,TRUE
477795391,19,female ,0.5,0.46,all,more than half,a few,"Yes, use my data",,more than half,TRUE
487639637,41,m,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
487741973,30,female,0.72,0.88,most,most,most,"Yes, use my data",,most,TRUE
491513110,60,female,-0.03,0,all,none,none,"Yes, use my data",,none,TRUE
494116681,45,female,0.08,0,all,none,none,"Yes, use my data",,a few,TRUE
498350692,38,Female,0.44,0.39,less than half,about half,a few,"Yes, use my data",,a few,TRUE
512852936,25,female,0.03,0.31,all,less than half,none,"Yes, use my data",,about half,TRUE
515307612,51,male,0.22,0.1,all,less than half,none,"Yes, use my data",,less than half,TRUE
524847251,33,Female,0.42,0.21,all,less than half,most,"Yes, use my data",,more than half,TRUE
568258466,44,Female,0.58,0.9,all,most,all,"Yes, use my data",,all,TRUE
583624293,42,Male,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
589498455,29,female,0.75,0.99,all,all,none,"Yes, use my data",,all,TRUE
