subject,prime_type,rating,self_exclusion_1,complete_data
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_B,0,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_B,0,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_B,0,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_B,0,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_B,0,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_B,0,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_B,0,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_B,1,"Yes, use my data",TRUE
424435398,prime_type_A,0,"Yes, use my data",TRUE
424435398,prime_type_B,0,"Yes, use my data",TRUE
424435398,prime_type_B,0,"Yes, use my data",TRUE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_B,1,"Yes, use my data",FALSE
75924109,prime_type_B,0,"Yes, use my data",FALSE
75924109,prime_type_A,1,"Yes, use my data",FALSE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
746338923,prime_type_A,1,"Yes, use my data",TRUE
746338923,prime_type_B,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
