subject,age,gender,IA_AMP_effect_obama_trump,IA_AMP_effect_obama_trump_influenced,IA_AMP_effect_obama_trump_uninfluenced,influence_rate_obama_trump,IA_AMP_effect_positive_negative,influence_rate_positive_negative,awareness,demand_pn,demand_to,influence_general_pn,influence_general_to,intentionality_pn,intentionality_to,politics,self_exclusion_1,self_exclusion_1other,unintentionality_pn,unintentionality_to,party,complete_data
518965,21,Female,0.08,0.86,-0.01,0.11,0,0.17,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,4,6,6,somewhat democratic,"Yes, use my data",,3,3,democrat,TRUE
1470182,55,female,-0.14,NA,-0.14,0,0.14,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,a little democratic,"Yes, use my data",,2,2,democrat,FALSE
2571515,37,female,0.11,NA,0.11,0,0.28,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat democratic,"Yes, use my data",,1,1,democrat,FALSE
11441115,26,Male,0.67,1,0.48,0.38,0.75,0.93,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,5,7,5,very democratic,"Yes, use my data",,7,5,democrat,TRUE
12844131,35,male,-0.08,NA,-0.08,0,0.17,0,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,6,1,1,neither/moderate,"Yes, use my data",,1,1,neither/moderate,FALSE
19446760,29,Female,0.08,NA,0.08,0,0,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,a little republican,"Yes, use my data",,2,2,republican,FALSE
20886049,33,male,-0.06,NA,-0.02,0.03,0.08,0.01,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,a little republican,"Yes, use my data",,2,3,republican,FALSE
27409009,44,female,0.19,NA,0.17,0.03,0.19,0,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,2,1,2,somewhat democratic,"Yes, use my data",,1,2,democrat,FALSE
27456834,31,FEMALE,0.33,NA,0.28,0.06,0.06,0.06,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,very democratic,"Yes, use my data",,2,2,democrat,FALSE
36711105,42,Male,0.92,0.9,0.92,0.29,0.22,0,6,My responses were based on what I thought the researcher wanted me to say,My responses were based on what I thought the researcher wanted me to say,6,6,6,6,a little republican,"Yes, use my data",,6,6,republican,TRUE
