subject,age,gender,AMP_effect_positive_negative,skip_AMP_effect_positive_negative,influence_rate,complete_data
18609736,22,male,0.75,0.92,0,TRUE
30040446,21,Female,-0.08,0.08,0,TRUE
58776875,20,male,0.22,0.03,0.35,TRUE
59552071,35,Male,-0.03,0.27,0.46,TRUE
84454678,24,Male,0.14,-0.01,0.17,TRUE
86683160,54,FEMALE,-0.14,-0.42,0,TRUE
111750778,24,Male,NA,NA,NA,FALSE
157964784,21,Female,0.81,0.25,0.5,TRUE
179048333,34,female,-0.11,0.38,0.29,TRUE
207164446,18,male,0.69,0.09,0.06,TRUE
211766403,46,male ,-0.06,-0.3,0.01,TRUE
251359725,36,Male,0.06,-0.14,0,TRUE
262350518,41,male,0.06,0.03,0,TRUE
262832376,34,Male,0.08,0.3,0.22,TRUE
267309216,28 ,Female,-0.25,0.27,0.15,TRUE
279209342,22,Female,0.56,0.21,0.01,TRUE
288808590,53,female,0.08,0.28,0,TRUE
292271681,29,male,NA,NA,NA,FALSE
332188263,18 ,female,-0.06,0.08,0.03,TRUE
352663511,32,Female,0.67,0.95,0.71,TRUE
371631936,32,female,-0.03,0.1,0.08,TRUE
379779100,18,Male,0.81,0.8,0.86,TRUE
424105809,24,male,0.39,0.17,0,TRUE
440758896,34,male,0.83,-0.08,0,TRUE
445201108,29,Female,0.75,0.25,0,TRUE
524602883,25,female,0.19,0.03,0,TRUE
533952090,23,male,0.36,0.16,0.04,TRUE
575519375,28,female,0.36,0.38,0.46,TRUE
578826315,23,female,-0.06,0.21,0.21,TRUE
601108308,21,male,0,0.03,0,TRUE
602610803,31,female,0.69,0.35,0.01,TRUE
622424072,21,Male,0.19,-0.05,0.06,TRUE
653135854,21,female,-0.06,0.03,0,TRUE
657098605,40,male,-0.78,-0.63,0.39,TRUE
662585569,40,Male,-0.92,-0.94,0,TRUE
662913085,34,Female,0.19,0.06,0,TRUE
677932533,37,Female,0.06,0.12,0.06,TRUE
724651425,61,female,0,0,0.29,TRUE
734906809,48,female,0.64,0,0.97,TRUE
743975716,37,male,0.11,0.03,0,TRUE
770223978,29,Male,-0.72,NA,1,FALSE
787702166,21,male,0,-0.2,0.04,TRUE
795967173,30,female,0.78,-0.03,0,TRUE
823710832,22,Male,0.06,NA,NA,FALSE
830058806,18,Male,0.08,0.01,0.14,TRUE
830621619,34,female,0.03,-0.06,0,TRUE
863040077,37,female,0.06,0.08,0,TRUE
875811662,48,female,-0.19,0.19,0,TRUE
885886673,59,male,0.78,NA,1,FALSE
895428053,25,Female,0.67,0.11,0,TRUE
907624318,28,Male,-0.17,-0.09,0.03,TRUE
950691993,25,Female ,0.39,-0.11,0.15,TRUE
972869627,20,female,-0.06,-0.26,0.15,TRUE
977376946,25,male,0.08,0.11,0.1,TRUE
987281493,ss,ss,NA,NA,NA,FALSE
998523380,20,Male,0.69,0.1,0.44,TRUE
