subject,age,gender,AMP_effect_positive_negative,skip_AMP_effect_positive_negative,influence_rate,complete_data
1,monkey,monkey,-0.06,0.04,0.31,TRUE
2,monkey,monkey,0.03,0.27,0.24,TRUE
3,monkey,monkey,0.12,0.5,0.17,TRUE
4,monkey,monkey,-0.24,0.32,0.73,TRUE
5,monkey,monkey,-0.1,0.42,0.78,TRUE
6,monkey,monkey,0.83,0.09,0.53,TRUE
7,monkey,monkey,-0.65,-0.99,0.7,TRUE
8,monkey,monkey,0.45,-0.08,0.69,TRUE
9,monkey,monkey,0.06,0.36,0.26,TRUE
10,monkey,monkey,0.55,0.31,0.27,TRUE
11,monkey,monkey,-0.04,0.73,0,TRUE
12,monkey,monkey,-0.1,-0.97,0.9,TRUE
13,monkey,monkey,-0.33,NA,0.01,TRUE
14,monkey,monkey,-0.99,NA,0.48,TRUE
15,monkey,monkey,1,NA,0.53,TRUE
16,monkey,monkey,0.97,-0.59,0.42,TRUE
17,monkey,monkey,-0.24,-0.31,1,TRUE
18,monkey,monkey,0.36,0.59,0.09,TRUE
19,monkey,monkey,0.74,-0.58,0.24,TRUE
20,monkey,monkey,0.73,0.98,0.14,TRUE
21,monkey,monkey,0.53,0.9,0.04,TRUE
22,monkey,monkey,0.31,-0.72,0,TRUE
23,monkey,monkey,-0.72,-0.27,0.47,TRUE
24,monkey,monkey,0.53,-0.31,0.89,TRUE
25,monkey,monkey,-0.5,0.69,0.95,TRUE
26,monkey,monkey,0.17,0.69,0.31,TRUE
27,monkey,monkey,1,-0.16,0.03,TRUE
28,monkey,monkey,0.71,0.29,0.41,TRUE
29,monkey,monkey,-0.37,-0.67,0.53,TRUE
30,monkey,monkey,-0.62,0.48,0.97,TRUE
31,monkey,monkey,-0.17,0.61,0.37,TRUE
32,monkey,monkey,-0.24,0.85,0.56,TRUE
33,monkey,monkey,-0.6,-0.16,0.67,TRUE
34,monkey,monkey,-0.68,-0.69,0.23,TRUE
35,monkey,monkey,-0.83,-0.67,0.88,TRUE
36,monkey,monkey,-0.08,-0.22,0.95,TRUE
37,monkey,monkey,0.33,0.23,0.47,TRUE
38,monkey,monkey,-0.01,0.63,0.03,TRUE
39,monkey,monkey,-0.9,0.74,0.4,TRUE
40,monkey,monkey,-0.19,-0.01,0.07,TRUE
41,monkey,monkey,0.95,0.66,0.31,TRUE
42,monkey,monkey,0.76,-0.68,0.08,TRUE
43,monkey,monkey,-0.03,-0.86,0.86,TRUE
44,monkey,monkey,0.7,0.47,0.47,TRUE
45,monkey,monkey,0.32,0.27,0.03,TRUE
46,monkey,monkey,-0.89,0.3,0.41,TRUE
47,monkey,monkey,-1,-0.71,0.03,TRUE
48,monkey,monkey,0.92,0.17,0.72,TRUE
49,monkey,monkey,-0.38,0.95,0.6,TRUE
50,monkey,monkey,0.47,0.88,0.52,TRUE
51,monkey,monkey,0.85,-0.93,0.27,TRUE
52,monkey,monkey,-0.96,0.36,0.5,TRUE
53,monkey,monkey,0.12,NA,0.36,TRUE
54,monkey,monkey,0.09,NA,0,TRUE
55,monkey,monkey,-0.48,NA,0.33,TRUE
56,monkey,monkey,-0.68,-0.95,0.05,TRUE
57,monkey,monkey,-0.74,-0.26,0.36,TRUE
58,monkey,monkey,-0.52,-0.5,0.54,TRUE
59,monkey,monkey,0.53,0.77,0.63,TRUE
60,monkey,monkey,0.43,-0.35,0.33,TRUE
61,monkey,monkey,0.22,1,0.64,TRUE
62,monkey,monkey,0.93,-0.72,0.73,TRUE
63,monkey,monkey,0.65,0.81,0.86,TRUE
64,monkey,monkey,0.82,1,0.45,TRUE
65,monkey,monkey,-0.99,0.34,0.04,TRUE
66,monkey,monkey,0.19,0.3,0.99,TRUE
67,monkey,monkey,-0.25,0.71,0.38,TRUE
68,monkey,monkey,-0.81,-0.42,0.58,TRUE
69,monkey,monkey,0.4,NA,0.04,TRUE
70,monkey,monkey,-0.85,NA,0.07,TRUE
71,monkey,monkey,-0.82,NA,0.62,TRUE
72,monkey,monkey,0.69,-0.35,0.1,TRUE
73,monkey,monkey,0.47,-0.06,0.26,TRUE
74,monkey,monkey,-0.93,-0.23,0.52,TRUE
75,monkey,monkey,-0.3,0.03,0.51,TRUE
76,monkey,monkey,0.46,0.76,0.88,TRUE
77,monkey,monkey,0.67,-0.94,0.15,TRUE
78,monkey,monkey,0.3,0.14,0.79,TRUE
79,monkey,monkey,-0.61,0.61,0.77,TRUE
80,monkey,monkey,0.62,0.22,0.17,TRUE
81,monkey,monkey,0.11,NA,0.1,TRUE
82,monkey,monkey,0.92,NA,0.96,TRUE
83,monkey,monkey,-0.44,NA,0.68,TRUE
84,monkey,monkey,0.16,-0.89,0.68,TRUE
85,monkey,monkey,0.19,-0.69,0.69,TRUE
86,monkey,monkey,0.63,-0.8,0.94,TRUE
87,monkey,monkey,0.88,0,0.25,TRUE
88,monkey,monkey,0.09,0.27,0.68,TRUE
89,monkey,monkey,0.28,0.82,0.34,TRUE
