"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"062320","13:34:41","987281493","practice","1","prime_positive_practice","4","0","0","0","555","0","0"
"062320","13:34:41","987281493","practice","1","prime_negative_practice","5","0","0","1","482","0","0"
"062320","13:34:41","987281493","practice","1","prime_negative_practice","6","0","0","1","342","0","0"
"062320","13:34:41","987281493","practice","1","prime_negative_practice","7","0","0","0","464","0","0"
"062320","13:34:41","987281493","practice","1","prime_negative_practice","8","0","0","1","222","0","0"
"062320","13:34:41","987281493","practice","1","prime_positive_practice","9","0","0","1","246","0","0"
"062320","13:34:41","987281493","practice","1","prime_positive_practice","10","0","0","0","198","0","0"
"062320","13:34:41","987281493","practice","1","prime_negative_practice","11","0","0","1","200","0","0"
"062320","13:34:41","987281493","practice","1","prime_positive_practice","12","0","0","0","207","0","0"
"062320","13:34:41","987281493","practice","1","prime_positive_practice","13","0","0","1","214","0","0"
"062320","12:47:30","677932533","practice","1","prime_positive_practice","4","0","0","0","7346","0","0"
"062320","12:47:30","677932533","practice","1","prime_positive_practice","5","0","0","0","4843","0","0"
"062320","12:47:30","677932533","practice","1","prime_positive_practice","6","0","0","1","825","0","0"
"062320","12:47:30","677932533","practice","1","prime_negative_practice","7","0","0","1","716","0","0"
"062320","12:47:30","677932533","practice","1","prime_negative_practice","8","0","0","1","785","0","0"
"062320","12:47:30","677932533","practice","1","prime_positive_practice","9","0","0","1","525","0","0"
"062320","12:47:30","677932533","practice","1","prime_negative_practice","10","0","0","1","1082","0","0"
"062320","12:47:30","677932533","practice","1","prime_positive_practice","11","0","0","0","1052","0","0"
"062320","12:47:30","677932533","practice","1","prime_negative_practice","12","0","0","1","590","0","0"
"062320","12:47:30","677932533","practice","1","prime_negative_practice","13","0","0","1","785","0","0"
"062320","12:47:30","677932533","test","2","prime_negative","2","5","10","0","1431","0","0"
"062320","12:47:30","677932533","test","2","prime_positive","3","2","48","1","844","100","0"
"062320","12:47:30","677932533","test","2","prime_negative","4","3","58","1","905","100","50"
