date;time;group;subject;blockcode;trialcode;response
92320;00:59:41;151433662;653853650;demographics;ProlificCode;
92320;11:10:16;629997199;907624617;demographics;ProlificCode;5cd39dfe36ace300171fb622
92320;11:10:16;629997199;907624617;demographics;age;24
92320;11:10:16;629997199;907624617;demographics;gender;Female
92220;20:16:37;829305619;176942399;demographics;ProlificCode;5ef95ae31fe8266faada053d
92220;20:16:37;829305619;176942399;demographics;age;27
92220;20:16:37;829305619;176942399;demographics;gender;Female
92220;16:18:24;503957224;781584642;demographics;ProlificCode;5f3c4372d64ff120268a0b0b
92220;16:18:24;503957224;781584642;demographics;age;20
92220;16:18:24;503957224;781584642;demographics;gender;Male
92320;01:19:24;518546841;796174258;demographics;ProlificCode;5f483afd936e951d89408736
92320;01:19:24;518546841;796174258;demographics;age;24
92320;01:19:24;518546841;796174258;demographics;gender;Female
92220;19:21:27;269830456;853329392;demographics;ProlificCode;5e6d403dfc5eff000b8329a5
92220;19:21:27;269830456;853329392;demographics;age;19
92220;19:21:27;269830456;853329392;demographics;gender;Female
92320;01:21:47;210376660;92405220;demographics;ProlificCode;5f4b9f3dc541cc764fe5c0c7
92320;01:21:47;210376660;92405220;demographics;age;24
92320;01:21:47;210376660;92405220;demographics;gender;male
92320;00:22:53;472810678;905519443;demographics;ProlificCode;5ef73a669e8796450260392f
92320;00:22:53;472810678;905519443;demographics;age;19
92320;00:22:53;472810678;905519443;demographics;gender;female
92320;00:23:24;353139981;5470440;demographics;ProlificCode;5e1f0f5628b7b62348f7ba3e
92320;00:23:24;353139981;5470440;demographics;age;22
92320;00:23:24;353139981;5470440;demographics;gender;female
92220;19:23:08;618414509;356696678;demographics;ProlificCode;5f3dd59e68b4c42104c98cd9
92220;19:23:08;618414509;356696678;demographics;age;25
92220;19:23:08;618414509;356696678;demographics;gender;Female
92320;11:24:09;276129911;536938680;demographics;ProlificCode;5f0446dd71b11967ef18582b
92320;11:24:09;276129911;536938680;demographics;age;57
92320;11:24:09;276129911;536938680;demographics;gender;Male
92320;00:24:53;346546144;778956781;demographics;ProlificCode;5eecd2e3a38fd009dd9d1f3d
92320;00:24:53;346546144;778956781;demographics;age;31
92320;00:24:53;346546144;778956781;demographics;gender;Male
