"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency"
"092320","00:59:41","151433662","653853650","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","","1","950"
"092320","11:10:16","629997199","907624617","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5cd39dfe36ace300171fb622","1","6509"
"092320","11:10:16","629997199","907624617","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","4258"
"092320","11:10:16","629997199","907624617","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","8945"
"092220","20:16:37","829305619","176942399","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ef95ae31fe8266faada053d","1","12083"
"092220","20:16:37","829305619","176942399","5.0.14.0","1","2","demographics","age","0","0","0","0","27","1","2720"
"092220","20:16:37","829305619","176942399","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4234"
"092220","16:18:24","503957224","781584642","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f3c4372d64ff120268a0b0b","1","13850"
"092220","16:18:24","503957224","781584642","5.0.14.0","1","2","demographics","age","0","0","0","0","20 ","1","3600"
"092220","16:18:24","503957224","781584642","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4032"
"092320","01:19:24","518546841","796174258","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f483afd936e951d89408736","1","22859"
"092320","01:19:24","518546841","796174258","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","3407"
"092320","01:19:24","518546841","796174258","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4207"
"092220","19:21:27","269830456","853329392","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e6d403dfc5eff000b8329a5","1","8819"
"092220","19:21:27","269830456","853329392","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","2888"
"092220","19:21:27","269830456","853329392","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5011"
"092320","01:21:47","210376660","92405220","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4b9f3dc541cc764fe5c0c7","1","12267"
"092320","01:21:47","210376660","92405220","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","4201"
"092320","01:21:47","210376660","92405220","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","7460"
"092320","00:22:53","472810678","905519443","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ef73a669e8796450260392f","1","17587"
"092320","00:22:53","472810678","905519443","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","4073"
"092320","00:22:53","472810678","905519443","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","5086"
"092320","00:23:24","353139981","5470440","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e1f0f5628b7b62348f7ba3e","1","21684"
"092320","00:23:24","353139981","5470440","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","3579"
"092320","00:23:24","353139981","5470440","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4412"
"092220","19:23:08","618414509","356696678","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f3dd59e68b4c42104c98cd9","1","45544"
"092220","19:23:08","618414509","356696678","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","9466"
"092220","19:23:08","618414509","356696678","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5055"
"092320","11:24:09","276129911","536938680","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f0446dd71b11967ef18582b","1","20241"
"092320","11:24:09","276129911","536938680","5.0.14.0","1","2","demographics","age","0","0","0","0","57","1","3376"
"092320","11:24:09","276129911","536938680","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","6208"
"092320","00:24:53","346546144","778956781","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eecd2e3a38fd009dd9d1f3d","1","5438"
"092320","00:24:53","346546144","778956781","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","2688"
"092320","00:24:53","346546144","778956781","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4039"
"092320","08:56:18","761376462","268701990","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f2d04856dbcfd245baaed51","1","7779"
"092320","08:56:18","761376462","268701990","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","4505"
"092320","08:56:18","761376462","268701990","5.0.14.0","1","3","demographics","gender","0","0","0","0","F","1","2474"
"092320","11:26:53","567534600","183553421","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d403ca7738a5b001995f974","1","15592"
"092320","11:26:53","567534600","183553421","5.0.14.0","1","2","demographics","age","0","0","0","0","35","1","4211"
"092320","11:26:53","567534600","183553421","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3284"
"092320","00:26:29","738923732","246249259","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","592030ea0179df0001b1409d","1","5460"
"092320","00:26:29","738923732","246249259","5.0.14.0","1","2","demographics","age","0","0","0","0","29","1","42301"
"092320","00:26:29","738923732","246249259","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","7143"
"092320","11:27:18","73533051","582117110","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b91dced1dda7800018d0a5b","1","5581"
"092320","11:27:18","73533051","582117110","5.0.14.0","1","2","demographics","age","0","0","0","0","44","1","2485"
"092320","11:27:18","73533051","582117110","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","4879"
"092320","00:27:52","202926103","710251621","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b6d98d55d764f000151a842","1","9877"
"092320","00:27:52","202926103","710251621","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","3041"
"092320","00:27:52","202926103","710251621","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4783"
