subject,age,gender,AMP_effect_positive_negative,IA_AMP_effect_positive_negative,IA_AMP_uninfluenced_effect_positive_negative,influence_rate,awareness,influence_general,intentionality,self_exclusion_1,self_exclusion_1other,unintentionality,complete_data
5244407,32,male,0.7,0.8,0.8,0.67,6,5,1,"Yes, use my data",,4,TRUE
5951467,28,Male,0.37,0.3,-0.02,0.53,7,6,6,"Yes, use my data",,5,TRUE
6073319,25,Female,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
6953868,34,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10805941,48,Female,0.03,0,0,0,6,1,1,"No, exclude my data (please specify why):","The images appeared so quickly that it wasn't possible to make any judgement onthe images, especically the painitngs. The black/grey image after the two images were shown was unpleasant and distractig.",1,TRUE
13788805,51,f,0.07,0.07,0.07,0.08,7,2,1,"Yes, use my data",,3,TRUE
14264635,32,male,0.3,0.5,0.26,0.45,6,5,5,"Yes, use my data",,2,TRUE
14728127,29,Female,-0.13,0.2,0.17,0.02,7,2,1,"Yes, use my data",,2,TRUE
14778563,29,female,-0.13,0.03,-0.05,0.07,6,2,1,"Yes, use my data",,3,TRUE
15397527,28,male,0.53,0.57,0.5,0.77,7,6,4,"Yes, use my data",,6,TRUE
20982844,57,male,0.63,0.1,-0.01,0.13,7,2,2,"Yes, use my data",,2,TRUE
21378310,39,Male,0.57,0.6,0.6,0,7,2,1,"Yes, use my data",,2,TRUE
21890092,50,Female,-0.2,0.23,0.13,0.12,7,2,1,"Yes, use my data",,2,TRUE
22764964,43,female,-0.27,0.03,-0.01,0.05,3,2,1,"Yes, use my data",,3,TRUE
25200793,41,m,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
26976226,19,female,0.33,0.6,0,0.92,7,6,6,"Yes, use my data",,1,TRUE
28516307,51,Male,0.1,0.9,0.5,0.88,7,6,6,"Yes, use my data",,2,TRUE
28751330,32,Male,0.73,0.8,0.8,0.48,7,5,2,"Yes, use my data",,3,TRUE
35152324,50,female,0.13,0.4,0.04,0.63,7,3,3,"Yes, use my data",,4,TRUE
35944137,21,male,0.87,0.73,-0.17,0.87,7,6,6,"Yes, use my data",,2,TRUE
39270211,52,male,0.8,0.4,0,0.82,3,3,2,"Yes, use my data",,2,TRUE
41889064,24,Male,0.97,0.93,0.93,0,7,4,3,"Yes, use my data",,2,TRUE
42944478,30,Male,0.73,0.8,0.89,0.4,7,4,1,"Yes, use my data",,4,TRUE
43454799,33,female,0.8,0.4,0.33,0.08,NA,3,2,"No, exclude my data (please specify why):",Answers made during the first part were mostly influnced by the real life pictures. Answers during the second part I attempted very much to base only on the paintings. The image speed was difficult for me. ,2,FALSE
44041616,39,female,0.17,0.17,0.17,0,7,1,1,"Yes, use my data",,1,TRUE
46229633,24,Male,0,0.03,-0.06,0.1,5,2,2,"Yes, use my data",,2,TRUE
50018756,24,female,0.73,0.03,0.05,0.08,5,2,6,"Yes, use my data",,3,TRUE
51351075,47,Male,0.23,0.1,0.05,0.05,7,2,1,"Yes, use my data",,3,TRUE
52924881,53,female,-0.03,0.63,-0.2,0.83,7,6,7,"Yes, use my data",,7,TRUE
53126276,34,f,0.67,0.93,0.95,0.48,6,6,6,"Yes, use my data",,5,TRUE
55212494,19,Male,-0.03,0.07,0,0.07,7,2,1,"Yes, use my data",,2,TRUE
59625716,18,Female,-0.1,0.23,0.12,0.28,7,4,3,"Yes, use my data",,2,TRUE
59674939,22,Female,0,0,0,0,7,1,1,"Yes, use my data",,2,TRUE
