"","V1","date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"1",1,100918,"12:35:48",607010530,896525387,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"38",1,4485,0
"2",2,100918,"12:35:48",607010530,896525387,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,5045,0
"3",3,100918,"11:36:06",967070383,548346706,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"47",1,3339,0
"4",4,100918,"11:36:06",967070383,548346706,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Female",1,5652,0
"5",5,100918,"12:45:59",403116376,232565411,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"54",1,3725,0
"6",6,100918,"12:45:59",403116376,232565411,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,7624,0
"7",7,100918,"12:52:03",624935418,844835660,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"33",1,2427,0
"8",8,100918,"12:52:03",624935418,844835660,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,5134,0
"9",9,100918,"09:46:24",544055788,313716435,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"31",1,3701,0
"10",10,100918,"09:46:24",544055788,313716435,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,2991,0
"11",11,100918,"12:53:29",52747213,295994828,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"31",1,3554,0
"12",12,100918,"12:53:29",52747213,295994828,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"FEMALE",1,6474,0
"13",13,100918,"12:57:36",484393856,12844131,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"35",1,2074,0
"14",14,100918,"12:57:36",484393856,12844131,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,1743,0
"15",15,100918,"12:01:27",283091169,964904693,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"39",1,3284,0
"16",16,100918,"12:01:27",283091169,964904693,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,5752,0
"17",17,100918,"13:01:48",888504421,54344053,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"22",1,3757,0
"18",18,100918,"13:01:48",888504421,54344053,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"male",1,4240,0
"19",19,100918,"13:02:15",250984694,568558267,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"49",1,3545,0
"20",20,100918,"13:02:15",250984694,568558267,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,4698,0
"21",21,100918,"10:03:25",35761142,733556163,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"39",1,4472,0
"22",22,100918,"10:03:25",35761142,733556163,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"female",1,4366,0
"23",23,100918,"10:06:57",220583496,602656804,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"26",1,4474,0
"24",24,100918,"10:06:57",220583496,602656804,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Female",1,10515,0
"25",25,100918,"12:08:03",470849782,993168739,"4.0.10.0",1,2,"demographics","age",0,0,0,0,0,0,"60",1,3575,0
"26",26,100918,"12:08:03",470849782,993168739,"4.0.10.0",1,3,"demographics","gender",0,0,0,0,0,0,"Male",1,4524,0
