"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"100918","12:35:48","607010530","896525387","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b0967ff1c95000001fcb6ce","1","10795","0"
"100918","12:35:48","607010530","896525387","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","4485","0"
"100918","12:35:48","607010530","896525387","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5045","0"
"100918","11:36:06","967070383","548346706","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b137177bd9c31000156d6ef","1","5338","0"
"100918","11:36:06","967070383","548346706","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","3339","0"
"100918","11:36:06","967070383","548346706","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5652","0"
"100918","12:45:59","403116376","232565411","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b77150a87d85f0001b9914f","1","9339","0"
"100918","12:45:59","403116376","232565411","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","54","1","3725","0"
"100918","12:45:59","403116376","232565411","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","7624","0"
"100918","12:52:03","624935418","844835660","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b90b9031bfa0e000164da8d","1","7988","0"
"100918","12:52:03","624935418","844835660","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","2427","0"
"100918","12:52:03","624935418","844835660","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5134","0"
"100918","09:46:24","544055788","313716435","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5637ca16dc62e5000bcb4589","1","3551","0"
"100918","09:46:24","544055788","313716435","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3701","0"
"100918","09:46:24","544055788","313716435","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2991","0"
"100918","12:53:29","52747213","295994828","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b5b72a8810deb0001fcca93","1","7780","0"
"100918","12:53:29","52747213","295994828","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3554","0"
"100918","12:53:29","52747213","295994828","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","FEMALE","1","6474","0"
"100918","12:57:36","484393856","12844131","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a6a84559d65ec00017e691f","1","12697","0"
"100918","12:57:36","484393856","12844131","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","2074","0"
"100918","12:57:36","484393856","12844131","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","1743","0"
"100918","12:01:27","283091169","964904693","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb23c4aa2fec100011ce3ef","1","4768","0"
"100918","12:01:27","283091169","964904693","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","3284","0"
"100918","12:01:27","283091169","964904693","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5752","0"
"100918","13:01:48","888504421","54344053","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba845a63e64da0001ad1655","1","13032","0"
"100918","13:01:48","888504421","54344053","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","3757","0"
"100918","13:01:48","888504421","54344053","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4240","0"
"100918","13:02:15","250984694","568558267","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57dd766bbcd7150001ded5de","1","10838","0"
"100918","13:02:15","250984694","568558267","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","49","1","3545","0"
"100918","13:02:15","250984694","568558267","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4698","0"
"100918","10:03:25","35761142","733556163","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba5b97e38803d0001265b23","1","17763","0"
"100918","10:03:25","35761142","733556163","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","4472","0"
"100918","10:03:25","35761142","733556163","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4366","0"
"100918","10:06:57","220583496","602656804","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba3e39d984ec30001c5f2aa","1","7431","0"
"100918","10:06:57","220583496","602656804","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","4474","0"
"100918","10:06:57","220583496","602656804","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","10515","0"
"100918","12:08:03","470849782","993168739","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56802e5fc5767f00121cc6a0","1","17780","0"
"100918","12:08:03","470849782","993168739","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","60","1","3575","0"
"100918","12:08:03","470849782","993168739","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4524","0"
"100918","10:15:29","891819350","250117793","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b938bae0a98ac0001b0fee1","1","18516","0"
"100918","10:15:29","891819350","250117793","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","3981","0"
"100918","10:15:29","891819350","250117793","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6269","0"
"100918","13:16:08","609735899","71968352","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59764fb5435a750001158fd1","1","7011","0"
"100918","13:16:08","609735899","71968352","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","3992","0"
"100918","13:16:08","609735899","71968352","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","6181","0"
"100918","13:17:19","609735899","71968352","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59764fb5435a750001158fd1","1","4749","0"
"100918","13:17:19","609735899","71968352","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","4367","0"
"100918","13:17:19","609735899","71968352","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","6003","0"
"100918","13:17:25","587935353","703603455","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55b9a9b0fdf99b6906d2aba4","1","14429","0"
"100918","13:17:25","587935353","703603455","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","63","1","7705","0"
