"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"031419","15:51:47","464455574","898951393","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","dwqdqwe","1","1856","0"
"031419","15:51:47","464455574","898951393","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","efe","1","2049","0"
"031419","15:51:47","464455574","898951393","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","fefe","1","1199","0"
"031519","12:16:41","502381355","512611727","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bdcb3f9a2016000011c94f6","1","6371","0"
"031519","12:16:41","502381355","512611727","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","4290","0"
"031519","12:16:41","502381355","512611727","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4366","0"
"031519","23:27:06","127219859","144535166","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c429af0848dbb000157feac","1","13626","0"
"031519","23:27:06","127219859","144535166","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","2887","0"
"031519","23:27:06","127219859","144535166","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5711","0"
"031519","12:35:18","600910811","924884559","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","ada169a00001639ac96","1","56420","0"
"031519","12:35:18","600910811","924884559","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","4285","0"
"031519","12:35:18","600910811","924884559","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6134","0"
"031519","12:44:43","807491352","438458371","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59ef24e07f3d71000171e38d","1","9873","0"
"031519","12:44:43","807491352","438458371","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","54","1","5512","0"
"031519","12:44:43","807491352","438458371","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","6807","0"
"031519","12:52:35","553009849","202158371","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59bc14b00ac77f0001f05533","1","6567","0"
"031519","12:52:35","553009849","202158371","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","5315","0"
"031519","12:52:35","553009849","202158371","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","FEMALE","1","9794","0"
"031519","12:57:59","31714135","115650521","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56051814e372c00011bd556a","1","12517","0"
"031519","12:57:59","31714135","115650521","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","4542","0"
"031519","12:57:59","31714135","115650521","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4813","0"
"031519","12:54:32","305032034","190080177","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b36a113fb22f300017f6373","1","18682","0"
"031519","12:54:32","305032034","190080177","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","4078","0"
"031519","12:54:32","305032034","190080177","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","19770","0"
"031519","08:55:51","839609764","613037481","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c6077e24ee81200018ecb5d","1","8236","0"
"031519","08:55:51","839609764","613037481","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","2272","0"
"031519","08:55:51","839609764","613037481","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3068","0"
"031519","12:57:13","68873509","602548494","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a982acd1ade740001b8e94b","1","8835","0"
"031519","12:57:13","68873509","602548494","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","46","1","17956","0"
"031519","12:57:13","68873509","602548494","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5670","0"
"031519","13:08:10","347862908","10805941","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c1958a9d9241d000136458a","1","26493","0"
"031519","13:08:10","347862908","10805941","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","48","1","8172","0"
"031519","13:08:10","347862908","10805941","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4685","0"
"031519","09:01:02","410833745","6953868","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","566f7fecb937e400122ce330","1","2436","0"
"031519","09:01:02","410833745","6953868","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","2728","0"
"031519","09:01:02","410833745","6953868","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3233","0"
"031519","13:01:57","743770280","171053919","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c8a1e7f973d93000165304a","1","22135","0"
"031519","13:01:57","743770280","171053919","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","3966","0"
"031519","13:01:57","743770280","171053919","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5754","0"
"031519","13:02:33","824331117","68993172","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5be42a51720f71000160f8eb","1","4052","0"
"031519","13:02:33","824331117","68993172","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18 ","1","4681","0"
"031519","13:02:33","824331117","68993172","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3664","0"
"031519","13:01:15","556667775","711959696","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a78838d1904200001557dfc","1","108912","0"
"031519","13:01:15","556667775","711959696","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","45","1","4924","0"
"031519","13:01:15","556667775","711959696","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","11253","0"
"031519","13:03:13","174687233","93940251","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a27eee353fc4b0001414fe8","1","3443","0"
"031519","13:03:13","174687233","93940251","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","2468","0"
"031519","13:03:13","174687233","93940251","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5931","0"
"031519","13:04:29","732943993","977944306","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5660c8ff9df648001102f010","1","3878","0"
"031519","13:04:29","732943993","977944306","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3522","0"
"031519","13:04:29","732943993","977944306","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4633","0"
"031519","06:04:51","820575150","850846837","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","558cdd7efdf99b0f1cc5f4c1 ","1","5000","0"
"031519","06:04:51","820575150","850846837","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","2792","0"
"031519","06:04:51","820575150","850846837","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2060","0"
"031519","13:04:39","936528133","734893857","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a779dfa190420000155771a","1","16901","0"
