unique_id,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general
1_2671117,1,NA,NA,0.32,0.46,4
1_26406307,1,NA,NA,-0.1,0,2
1_28512505,1,NA,NA,0.25,0.68,5
1_46903798,1,NA,NA,0.8,0.02,1
1_47894036,1,NA,NA,-0.08,0,1
1_55027911,1,NA,NA,0.9,0.98,6
1_57535045,1,NA,NA,0.6,0.44,5
1_58343219,1,NA,NA,-0.13,0,2
1_63553405,1,NA,NA,0,0.12,3
1_74695784,1,NA,NA,0.5,0.48,5
1_76679422,1,NA,NA,0.73,0.82,6
1_83203792,1,NA,NA,0.42,0.1,2
1_93379167,1,NA,NA,0.02,0,1
1_93431029,1,NA,NA,0.4,0.18,2
1_94734650,1,NA,NA,0.03,0.92,5
1_97873212,1,NA,NA,0.08,0.17,3
1_99082660,1,NA,NA,0.47,0.49,4
1_109411715,1,NA,NA,0.23,0.33,3
1_111493687,1,NA,NA,-0.08,0.44,6
1_117743572,1,NA,NA,0.42,0.48,5
1_117942941,1,NA,NA,0.48,0.53,5
1_117989195,1,NA,NA,0.23,0.18,3
1_132510654,1,NA,NA,0.07,0.87,6
1_143003079,1,NA,NA,0.1,0.12,2
1_145145870,1,NA,NA,-0.1,0,1
1_146376097,1,NA,NA,0.33,0.34,3
1_148697371,1,NA,NA,0.92,0.87,6
1_152984742,1,NA,NA,0.03,0,1
1_153454388,1,NA,NA,-0.38,0.93,6
1_157371667,1,NA,NA,0.05,0,1
1_161885371,1,NA,NA,-0.07,0,2
1_169676400,1,NA,NA,-0.55,0,3
1_171191766,1,NA,NA,0.18,0.04,2
1_178057064,1,NA,NA,0.2,0.51,4
1_183137276,1,NA,NA,0.12,0.12,2
1_185997782,1,NA,NA,0.08,0.18,2
1_188996986,1,NA,NA,-0.1,0.01,2
1_193735019,1,NA,NA,0.73,0.99,5
1_201733516,1,NA,NA,0.35,0.06,2
1_204120402,1,NA,NA,0.03,0.01,2
1_217588699,1,NA,NA,-0.05,0,1
1_223366611,1,NA,NA,0.32,0.98,4
