unique_id,experiment,age,gender,party,politics,AMP_domain,AMP_effect,IA_AMP_domain,IA_AMP_effect,influence_rate,influence_general,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative
1_2671117,1,26,female,NA,NA,NA,NA,Generic valence,0.32,0.46,4,-0.02,-0.69
1_26406307,1,26,female,NA,NA,NA,NA,Generic valence,0.1,0,2,0.1,NA
1_28512505,1,35,female,NA,NA,NA,NA,Generic valence,0.25,0.68,5,0.57,-0.67
1_46903798,1,60,female,NA,NA,NA,NA,Generic valence,0.8,0.02,1,-0.8,NA
1_47894036,1,42,male,NA,NA,NA,NA,Generic valence,0.08,0,1,0.08,NA
1_55027911,1,40,male,NA,NA,NA,NA,Generic valence,0.9,0.98,6,-0.5,-0.92
1_57535045,1,62,male,NA,NA,NA,NA,Generic valence,0.6,0.44,5,-0.21,-1
1_58343219,1,30,female,NA,NA,NA,NA,Generic valence,0.13,0,2,0.13,NA
1_63553405,1,42,female,NA,NA,NA,NA,Generic valence,0,0.12,3,0.09,-0.7
1_74695784,1,29,male,NA,NA,NA,NA,Generic valence,0.5,0.48,5,-0.14,-0.64
1_76679422,1,41,male,NA,NA,NA,NA,Generic valence,0.73,0.82,6,0.01,-0.9
1_83203792,1,24,male,NA,NA,NA,NA,Generic valence,0.42,0.1,2,-0.33,-1
1_93379167,1,20,female,NA,NA,NA,NA,Generic valence,0.02,0,1,-0.02,NA
1_93431029,1,36,female,NA,NA,NA,NA,Generic valence,0.4,0.18,2,-0.17,-1
1_94734650,1,28,male,NA,NA,NA,NA,Generic valence,0.03,0.92,5,0.15,-0.04
1_97873212,1,19,female,NA,NA,NA,NA,Generic valence,0.08,0.17,3,-0,-0.25
1_99082660,1,38,male,NA,NA,NA,NA,Generic valence,0.47,0.49,4,-0.08,-0.9
1_109411715,1,63,female,NA,NA,NA,NA,Generic valence,0.23,0.33,3,0.16,-1
1_111493687,1,18,male,NA,NA,NA,NA,Generic valence,0.08,0.44,6,0.32,-0.18
1_117743572,1,35,male,NA,NA,NA,NA,Generic valence,0.42,0.48,5,0.11,-0.97
1_117942941,1,19,male,NA,NA,NA,NA,Generic valence,0.48,0.53,5,-0.11,-0.81
1_117989195,1,38,male,NA,NA,NA,NA,Generic valence,0.23,0.18,3,-0.04,-1
1_132510654,1,30,female,NA,NA,NA,NA,Generic valence,0.07,0.87,6,-0.42,-0.01
1_143003079,1,27,female,NA,NA,NA,NA,Generic valence,0.1,0.12,2,-0.02,-0.71
1_145145870,1,49,female,NA,NA,NA,NA,Generic valence,0.1,0,1,0.1,NA
1_146376097,1,26,male,NA,NA,NA,NA,Generic valence,0.33,0.34,3,-0.01,-1
1_148697371,1,33,male,NA,NA,NA,NA,Generic valence,0.92,0.87,6,-0.33,-0.98
1_152984742,1,30,female,NA,NA,NA,NA,Generic valence,0.03,0,1,-0.03,NA
1_153454388,1,28,male,NA,NA,NA,NA,Generic valence,0.38,0.93,6,-0.47,0.45
1_157371667,1,33,male,NA,NA,NA,NA,Generic valence,0.05,0,1,-0.05,NA
1_161885371,1,29,male,NA,NA,NA,NA,Generic valence,0.07,0,2,0.07,NA
1_169676400,1,57,male,NA,NA,NA,NA,Generic valence,0.55,0,3,0.55,NA
1_171191766,1,23,male,NA,NA,NA,NA,Generic valence,0.18,0.04,2,-0.17,0
1_178057064,1,23,male,NA,NA,NA,NA,Generic valence,0.2,0.51,4,0.01,-0.45
1_183137276,1,38,female,NA,NA,NA,NA,Generic valence,0.12,0.12,2,0.01,-1
1_185997782,1,27,female,NA,NA,NA,NA,Generic valence,0.08,0.18,2,0,-0.5
1_188996986,1,21,female,NA,NA,NA,NA,Generic valence,0.1,0.01,2,0.11,NA
1_193735019,1,40,female,NA,NA,NA,NA,Generic valence,0.73,0.99,5,NA,-0.75
1_201733516,1,39,male,NA,NA,NA,NA,Generic valence,0.35,0.06,2,-0.28,NA
1_204120402,1,29,female,NA,NA,NA,NA,Generic valence,0.03,0.01,2,-0.02,NA
1_217588699,1,30,male,NA,NA,NA,NA,Generic valence,0.05,0,1,0.05,NA
1_223366611,1,44,female,NA,NA,NA,NA,Generic valence,0.32,0.98,4,-1,-0.3
1_232396325,1,33,male,NA,NA,NA,NA,Generic valence,0.3,0.85,5,0.33,-0.41
1_235085710,1,33,female,NA,NA,NA,NA,Generic valence,0.02,0.57,7,-0.01,-0.02
1_242688177,1,25,male,NA,NA,NA,NA,Generic valence,0.25,0.05,2,-0.21,-1
1_246956380,1,34,male,NA,NA,NA,NA,Generic valence,0.08,0.97,7,-0.5,0.1
1_261248365,1,65,female,NA,NA,NA,NA,Generic valence,0.52,0.62,4,-0.04,-0.8
1_261349341,1,22,male,NA,NA,NA,NA,Generic valence,0.22,0.1,2,-0.13,-1
1_262445782,1,29,male,NA,NA,NA,NA,Generic valence,0.58,0.62,6,-0.13,-0.86
1_262843992,1,19,male,NA,NA,NA,NA,Generic valence,0.78,0.99,6,NA,-0.78
1_266719282,1,43,male,NA,NA,NA,NA,Generic valence,0.18,0,1,-0.18,NA
1_279160971,1,45,female,NA,NA,NA,NA,Generic valence,0.52,0.52,4,0,-0.97
1_282821167,1,48,male,NA,NA,NA,NA,Generic valence,0,0,1,0,NA
1_293786693,1,49,female,NA,NA,NA,NA,Generic valence,0.02,0.38,4,0,0.53
1_299902251,1,45,female,NA,NA,NA,NA,Generic valence,0,0,2,0,NA
1_313555679,1,61,female,NA,NA,NA,NA,Generic valence,0.02,0,1,0.02,NA
1_332000722,1,34,female,NA,NA,NA,NA,Generic valence,0,0,1,0,NA
1_333926469,1,20,female,NA,NA,NA,NA,Generic valence,0.1,0.11,3,0.01,-1
1_349829824,1,29,male,NA,NA,NA,NA,Generic valence,0.08,0,1,0.08,NA
1_350559063,1,46,female,NA,NA,NA,NA,Generic valence,0.02,0.01,1,0.02,NA
1_367876828,1,24,female,NA,NA,NA,NA,Generic valence,0.32,0.74,6,-0.12,-0.4
1_377619931,1,26,male,NA,NA,NA,NA,Generic valence,0.08,0,1,-0.08,NA
1_385189625,1,55,female,NA,NA,NA,NA,Generic valence,0.02,0,1,0.02,NA
1_386883880,1,60,male,NA,NA,NA,NA,Generic valence,0.27,0.38,5,-0.05,-0.6
1_394903654,1,18,male,NA,NA,NA,NA,Generic valence,0.63,0.75,6,-0.38,-0.71
1_407826805,1,23,male,NA,NA,NA,NA,Generic valence,0.07,0.08,4,-0.04,-0.4
1_423794130,1,45,female,NA,NA,NA,NA,Generic valence,0.27,0.13,3,0,NA
1_429354031,1,29,male,NA,NA,NA,NA,Generic valence,0.03,0.02,2,-0.01,-1
1_433913745,1,29,female,NA,NA,NA,NA,Generic valence,0.65,0.73,7,-0.56,-0.69
1_445294133,1,20,male,NA,NA,NA,NA,Generic valence,0.37,0.87,6,0,-0.42
1_451071792,1,27,female,NA,NA,NA,NA,Generic valence,0.23,0.17,3,-0.08,-0.89
1_467624381,1,26,female,NA,NA,NA,NA,Generic valence,0.83,0.94,6,-0.5,-0.86
1_483064273,1,28,female,NA,NA,NA,NA,Generic valence,0.22,0.46,5,-0.04,-0.41
1_485464938,1,35,female,NA,NA,NA,NA,Generic valence,0.08,0.01,4,0.07,NA
1_488167179,1,32,female,NA,NA,NA,NA,Generic valence,0.6,0.48,5,-0.68,-0.51
1_489270658,1,42,female,NA,NA,NA,NA,Generic valence,0.73,0.84,6,-0.76,-0.72
1_492324762,1,53,female,NA,NA,NA,NA,Generic valence,0.87,0.12,2,-0.89,-0.71
1_493020342,1,33,female,NA,NA,NA,NA,Generic valence,0.13,0.14,3,0.03,-0.83
1_496840284,1,26,female,NA,NA,NA,NA,Generic valence,0.33,0.98,3,NA,-0.33
1_519369227,1,47,female,NA,NA,NA,NA,Generic valence,0.07,0.01,2,0.08,NA
1_526328031,1,39,female,NA,NA,NA,NA,Generic valence,0.18,0.09,2,-0.09,-1
1_532616537,1,18,male,NA,NA,NA,NA,Generic valence,0.33,0.7,6,-0.13,-0.4
1_538746433,1,25,male,NA,NA,NA,NA,Generic valence,0.08,0.02,7,0.09,-0.5
1_540518491,1,27,female,NA,NA,NA,NA,Generic valence,0.22,0.13,2,-0.1,-1
1_542521283,1,20,female,NA,NA,NA,NA,Generic valence,0.12,0.14,3,0.03,0
1_548104445,1,21,female,NA,NA,NA,NA,Generic valence,0.85,0.99,6,NA,-0.86
1_558262323,1,24,female,NA,NA,NA,NA,Generic valence,0.1,0.04,2,-0.05,NA
1_560873965,1,26,female,NA,NA,NA,NA,Generic valence,0.63,0.21,4,-0.54,-0.9
1_561569758,1,18,male,NA,NA,NA,NA,Generic valence,0.58,0.57,6,-0.03,-1
1_562010131,1,47,female,NA,NA,NA,NA,Generic valence,0.27,0.26,4,-0.07,-0.91
1_584800320,1,29,female,NA,NA,NA,NA,Generic valence,0.5,0.35,5,-0.23,-1
1_595598426,1,31,female,NA,NA,NA,NA,Generic valence,0.02,0.01,2,-0,NA
1_599341053,1,44,male,NA,NA,NA,NA,Generic valence,0.6,0.12,3,-0.53,-1
1_602920235,1,22,female,NA,NA,NA,NA,Generic valence,0.03,0.16,2,0.07,-0.58
1_604742078,1,28,female,NA,NA,NA,NA,Generic valence,0.02,0,1,0.02,NA
1_606586116,1,28,female,NA,NA,NA,NA,Generic valence,0.08,0.08,3,0,NA
1_610671551,1,52,male,NA,NA,NA,NA,Generic valence,0,0.22,6,0,NA
1_624910305,1,39,female,NA,NA,NA,NA,Generic valence,0.1,0,1,-0.1,NA
1_638642545,1,27,female,NA,NA,NA,NA,Generic valence,0.5,0.78,6,0.11,-0.75
1_642361916,1,43,male,NA,NA,NA,NA,Generic valence,0.27,0.18,3,-0.12,-0.92
1_647643415,1,23,male,NA,NA,NA,NA,Generic valence,0.9,0.27,5,-0.95,-0.77
1_651264817,1,39,female,NA,NA,NA,NA,Generic valence,0.17,0.12,3,-0,-1
1_661377369,1,55,female,NA,NA,NA,NA,Generic valence,0.65,0.45,6,-0.53,-0.8
1_663686450,1,38,male,NA,NA,NA,NA,Generic valence,0.18,0.76,5,-0.12,-0.22
1_664202456,1,51,female,NA,NA,NA,NA,Generic valence,0.75,0.73,6,-0.17,-0.9
1_664300092,1,38,female,NA,NA,NA,NA,Generic valence,0.28,0.07,2,-0.2,NA
1_682413259,1,26,female,NA,NA,NA,NA,Generic valence,0.02,0.01,2,0,NA
1_701662372,1,20,female,NA,NA,NA,NA,Generic valence,0.08,0.2,2,0.08,-0.93
1_709744420,1,26,male,NA,NA,NA,NA,Generic valence,0,0.08,3,0.08,-1
1_716811565,1,56,female,NA,NA,NA,NA,Generic valence,0,0.04,2,0.02,-0.67
1_719033942,1,34,male,NA,NA,NA,NA,Generic valence,0.05,0.17,3,0.14,-0.92
1_723749382,1,23,female,NA,NA,NA,NA,Generic valence,0.02,0.01,1,0,NA
1_727604649,1,54,female,NA,NA,NA,NA,Generic valence,0.12,0,1,0.12,NA
1_759994530,1,20,female,NA,NA,NA,NA,Generic valence,0.1,0,1,0.1,NA
1_770554578,1,27,female,NA,NA,NA,NA,Generic valence,0.03,0,1,-0.03,NA
1_773925284,1,56,female,NA,NA,NA,NA,Generic valence,0.6,0.61,5,-0.12,-0.92
1_774232367,1,46,female,NA,NA,NA,NA,Generic valence,0.3,0.3,3,-0.03,-0.89
1_779884746,1,19,male,NA,NA,NA,NA,Generic valence,0.27,0.44,4,0.1,-0.73
1_782065153,1,45,female,NA,NA,NA,NA,Generic valence,0.6,0.16,3,-0.57,-0.79
1_787416013,1,38,male,NA,NA,NA,NA,Generic valence,0.17,0,1,-0.17,NA
1_788990416,1,32,male,NA,NA,NA,NA,Generic valence,0.55,0.38,7,-0.52,-0.6
1_795809044,1,43,male,NA,NA,NA,NA,Generic valence,0.55,0.39,2,-0.72,-0.28
1_808130772,1,44,male,NA,NA,NA,NA,Generic valence,0.13,0,1,0.13,NA
1_812337667,1,23,male,NA,NA,NA,NA,Generic valence,0.15,0.49,4,-0.11,-0.19
1_813025343,1,23,male,NA,NA,NA,NA,Generic valence,0.5,0.93,6,-0.5,-0.46
1_852060263,1,60,male,NA,NA,NA,NA,Generic valence,0.63,0.86,6,0.17,-0.7
1_853519774,1,45,female,NA,NA,NA,NA,Generic valence,0.03,0.21,2,0.21,-0.95
1_854655436,1,42,female,NA,NA,NA,NA,Generic valence,0.1,0.03,3,0.12,0
1_857321127,1,33,female,NA,NA,NA,NA,Generic valence,0.42,0.06,4,-0.43,-0.08
1_858718373,1,39,female,NA,NA,NA,NA,Generic valence,0.08,0.01,2,0.09,NA
1_861803864,1,47,female,NA,NA,NA,NA,Generic valence,0.2,0.82,4,0.12,-0.27
1_866780310,1,38,female,NA,NA,NA,NA,Generic valence,0.62,0.19,3,-0.55,-0.82
1_875173135,1,23,female,NA,NA,NA,NA,Generic valence,0.32,0.51,1,0.19,-0.8
1_883659666,1,30,male,NA,NA,NA,NA,Generic valence,0.23,0.39,4,0.17,-0.87
1_892409260,1,39,male,NA,NA,NA,NA,Generic valence,0.15,0.19,3,0.04,-0.5
1_892474971,1,42,female,NA,NA,NA,NA,Generic valence,0.12,0.02,2,-0.11,NA
1_899768245,1,25,male,NA,NA,NA,NA,Generic valence,0.03,0,1,-0.03,NA
1_904270315,1,37,male,NA,NA,NA,NA,Generic valence,0.77,0.08,2,-0.76,-0.5
1_913685378,1,31,female,NA,NA,NA,NA,Generic valence,0.85,0.95,6,-1,-0.84
1_914788834,1,32,female,NA,NA,NA,NA,Generic valence,0.13,0.02,2,-0.12,NA
1_917102915,1,35,male,NA,NA,NA,NA,Generic valence,0.72,0.83,4,-0.8,-0.7
1_928614438,1,45,male,NA,NA,NA,NA,Generic valence,0.65,0.7,5,0.03,-0.98
1_930039379,1,30,male,NA,NA,NA,NA,Generic valence,0.28,0.17,2,-0.11,-1
1_940387388,1,64,male,NA,NA,NA,NA,Generic valence,0.1,0,1,0.1,NA
1_943848000,1,35,female,NA,NA,NA,NA,Generic valence,0.17,0.33,4,0.14,-0.84
1_946067883,1,31,male,NA,NA,NA,NA,Generic valence,0.47,0.65,6,0.21,-0.78
1_946767322,1,39,female,NA,NA,NA,NA,Generic valence,0.48,0,1,-0.48,NA
1_947750185,1,50,male,NA,NA,NA,NA,Generic valence,0.35,0.99,3,NA,-0.34
1_960162870,1,27,female,NA,NA,NA,NA,Generic valence,0.1,0.99,2,NA,-0.09
1_963962438,1,18,male,NA,NA,NA,NA,Generic valence,0.25,0.88,7,-0.46,-0.21
