unique_id,IA_AMP_effect_positive_negative,influence_rate,experiment
1_2671117,0.32,0.46,1
1_26406307,-0.1,0,1
1_28512505,0.25,0.68,1
1_46903798,0.8,0.02,1
1_47894036,-0.08,0,1
1_55027911,0.9,0.98,1
1_57535045,0.6,0.44,1
1_58343219,-0.13,0,1
1_63553405,0,0.12,1
1_74695784,0.5,0.48,1
1_83203792,0.42,0.1,1
1_93379167,0.02,0,1
1_93431029,0.4,0.18,1
1_94734650,0.03,0.92,1
1_97873212,0.08,0.17,1
1_99082660,0.47,0.49,1
1_109411715,0.23,0.33,1
1_117743572,0.42,0.48,1
1_117942941,0.48,0.53,1
1_117989195,0.23,0.18,1
1_132510654,0.07,0.87,1
1_143003079,0.1,0.12,1
1_145145870,-0.1,0,1
1_146376097,0.33,0.34,1
1_148697371,0.92,0.87,1
1_152984742,0.03,0,1
1_153454388,-0.38,0.93,1
1_157371667,0.05,0,1
1_161885371,-0.07,0,1
1_169676400,-0.55,0,1
1_178057064,0.2,0.51,1
1_183137276,0.12,0.12,1
1_185997782,0.08,0.18,1
1_188996986,-0.1,0.01,1
1_201733516,0.35,0.06,1
1_204120402,0.03,0.01,1
1_217588699,-0.05,0,1
1_223366611,0.32,0.98,1
1_232396325,0.3,0.85,1
1_235085710,0.02,0.57,1
1_242688177,0.25,0.05,1
1_246956380,-0.08,0.97,1
1_261248365,0.52,0.62,1
1_262445782,0.58,0.62,1
1_262843992,0.78,0.99,1
1_266719282,0.18,0,1
1_279160971,0.52,0.52,1
1_282821167,0,0,1
1_293786693,-0.02,0.38,1
1_299902251,0,0,1
1_313555679,-0.02,0,1
1_333926469,0.1,0.11,1
1_349829824,-0.08,0,1
1_350559063,-0.02,0.01,1
1_367876828,0.32,0.74,1
1_377619931,0.08,0,1
1_385189625,-0.02,0,1
1_386883880,0.27,0.38,1
1_394903654,0.63,0.75,1
1_407826805,0.07,0.08,1
1_423794130,0.27,0.13,1
1_429354031,0.03,0.02,1
1_433913745,0.65,0.73,1
1_445294133,0.37,0.87,1
1_451071792,0.23,0.17,1
1_467624381,0.83,0.94,1
1_483064273,0.22,0.46,1
1_485464938,-0.08,0.01,1
1_488167179,0.6,0.48,1
1_489270658,0.73,0.84,1
1_492324762,0.87,0.12,1
1_493020342,0.13,0.14,1
1_496840284,0.33,0.98,1
1_519369227,-0.07,0.01,1
1_526328031,0.18,0.09,1
1_532616537,0.33,0.7,1
1_538746433,-0.08,0.02,1
1_540518491,0.22,0.13,1
1_542521283,0.12,0.14,1
1_558262323,0.1,0.04,1
1_560873965,0.63,0.21,1
1_561569758,0.58,0.57,1
1_584800320,0.5,0.35,1
1_595598426,0.02,0.01,1
1_599341053,0.6,0.12,1
1_602920235,0.03,0.16,1
1_604742078,-0.02,0,1
1_606586116,0.08,0.08,1
1_610671551,0,0.22,1
1_624910305,0.1,0,1
1_638642545,0.5,0.78,1
1_642361916,0.27,0.18,1
1_651264817,0.17,0.12,1
1_661377369,0.65,0.45,1
1_663686450,0.18,0.76,1
1_664202456,0.75,0.73,1
1_664300092,0.28,0.07,1
1_682413259,-0.02,0.01,1
1_701662372,0.08,0.2,1
1_709744420,0,0.08,1
1_716811565,0,0.04,1
1_719033942,0.05,0.17,1
1_723749382,0.02,0.01,1
1_727604649,-0.12,0,1
1_759994530,-0.1,0,1
1_773925284,0.6,0.61,1
1_774232367,0.3,0.3,1
1_779884746,0.27,0.44,1
1_782065153,0.6,0.16,1
1_787416013,0.17,0,1
1_788990416,0.55,0.38,1
1_795809044,0.55,0.39,1
1_808130772,-0.13,0,1
1_812337667,0.15,0.49,1
1_813025343,0.5,0.93,1
1_852060263,0.63,0.86,1
1_853519774,0.03,0.21,1
1_854655436,-0.1,0.03,1
1_857321127,0.42,0.06,1
1_858718373,-0.08,0.01,1
1_861803864,0.2,0.82,1
1_866780310,0.62,0.19,1
1_875173135,0.32,0.51,1
1_883659666,0.23,0.39,1
1_892409260,0.15,0.19,1
1_892474971,0.12,0.02,1
1_899768245,0.03,0,1
1_904270315,0.77,0.08,1
1_913685378,0.85,0.95,1
1_914788834,0.13,0.02,1
1_917102915,0.72,0.83,1
1_928614438,0.65,0.7,1
1_930039379,0.28,0.17,1
1_940387388,-0.1,0,1
1_943848000,0.17,0.33,1
1_946067883,0.47,0.65,1
1_946767322,0.48,0,1
1_947750185,0.35,0.99,1
1_960162870,0.1,0.99,1
1_963962438,0.25,0.88,1
1_968375333,0.18,0.84,1
1_978113407,0.25,0.13,1
1_984715165,-0.15,0.08,1
2_11515328,0.03,0.03,2
2_21664305,0.39,0.33,2
2_36970580,0.42,0.61,2
2_41432451,0.33,0.6,2
2_69320430,0.39,0.5,2
2_96935104,0.86,0.42,2
2_136022943,0.75,0.72,2
2_139843245,0.25,0,2
2_142189929,-0.06,0.14,2
2_152762024,0.17,0.12,2
2_167375011,0,0,2
2_168637346,-0.64,0.01,2
2_179416344,0.22,0.25,2
2_180201925,0.03,0,2
2_181289079,-0.03,0.04,2
2_184299191,0.17,0.03,2
2_187488134,0.39,0.6,2
2_199910059,0.25,0.24,2
2_220026072,0.64,0.9,2
2_230717514,-0.03,0.49,2
2_232955159,0,0.78,2
2_273905501,0.69,0.89,2
2_278848772,-0.08,0.22,2
2_290998509,0.47,0.62,2
2_292953014,-0.17,0.01,2
2_302702628,0.39,0.57,2
2_303658948,0.22,0.76,2
2_305914201,0.17,0.12,2
2_319433172,0.61,0.47,2
2_323856783,0.33,0.49,2
2_328485968,0.14,0.47,2
2_331448779,0,0.94,2
2_337066657,0.03,0,2
2_344033800,0.47,0.56,2
2_344603030,-0.03,0,2
2_347479845,-0.14,0.85,2
2_350301937,0.56,0,2
2_353533557,-0.19,0,2
