"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency"
"021719","09:45:30","898254741","886642803","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c695a065416680001bef3c0","1","13269"
"021719","09:45:30","898254741","886642803","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","3017"
"021719","09:45:30","898254741","886642803","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5508"
"021719","14:54:43","900798257","766228610","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5a1ddd16728b1b0001adb0f8","1","6102"
"021719","14:54:43","900798257","766228610","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","5108"
"021719","14:54:43","900798257","766228610","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4358"
"021719","15:01:24","764401742","113460491","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b4f45d6938158000163e945","1","19504"
"021719","15:01:24","764401742","113460491","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","4017"
"021719","15:01:24","764401742","113460491","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","5234"
"021719","15:02:58","318672776","272486146","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b4b648657e0200001fd601d","1","8727"
"021719","15:02:58","318672776","272486146","5.0.14.0","1","2","demographics","age","0","0","0","0","33","1","4462"
"021719","15:02:58","318672776","272486146","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3855"
"021719","10:03:40","315635601","275523320","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c1bdda80e27a20001276be3","1","12256"
"021719","10:03:40","315635601","275523320","5.0.14.0","1","2","demographics","age","0","0","0","0","18","1","4641"
"021719","10:03:40","315635601","275523320","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4976"
"021819","03:09:12","670420337","566506627","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c41fbe93be7b70001fcf7c3","1","10643"
"021819","03:09:12","670420337","566506627","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2052"
"021819","03:09:12","670420337","566506627","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4084"
"021719","16:08:25","625067684","521153975","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5be8bb3e840041000185c0c4","1","101769"
"021719","16:08:25","625067684","521153975","5.0.14.0","1","2","demographics","age","0","0","0","0","26","1","2777"
"021719","16:08:25","625067684","521153975","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3915"
"021719","16:11:11","675231756","181883259","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c584d2040378900013b6fb9","1","9321"
"021719","16:11:11","675231756","181883259","5.0.14.0","1","2","demographics","age","0","0","0","0","32","1","4678"
"021719","16:11:11","675231756","181883259","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","3819"
"021719","16:12:28","515875480","9223988","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5bd7912fbeca730001ced776","1","10790"
"021719","16:12:28","515875480","9223988","5.0.14.0","1","2","demographics","age","0","0","0","0","41","1","3728"
"021719","16:12:28","515875480","9223988","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","4945"
"021719","16:13:26","304765319","798411943","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5bd752127742790001bb4e50","1","4636"
"021719","16:13:26","304765319","798411943","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","2784"
"021719","16:13:26","304765319","798411943","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","7824"
